t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
-32.61666666666686,8.830394723132418,0.1881652731451485,22.635049707011113,0.022828680874874413,8.949174534072338,22.620542554679652,1.197190134705561
-32.608333333333526,8.694348046182274,0.18816581891804238,22.651907446045346,0.02282847008136327,8.949283126251467,22.620529380085205,1.1973092036622486
-32.60000000000019,8.939173321148994,0.18816636506909384,22.62175660532107,0.022828259136205595,8.949391797871812,22.62051619601285,1.1974283597244952
-32.59166666666686,8.92344822298674,0.18816691159860588,22.623668229856865,0.02282804803927184,8.94950054900294,22.62050300245449,1.197547602968584
-32.58333333333353,9.069106278121778,0.18816745850688216,22.606088771766558,0.02282783679043235,8.949609379714499,22.620489799402023,1.1976669334708776
-32.575000000000195,8.950215410869747,0.18816800579422793,22.620416280250367,0.02282762538955752,8.9497182900762,22.620476586847346,1.1977863513078186
-32.56666666666686,9.124847710741967,0.18816855346094663,22.599435937435246,0.022827413836517343,8.949827280157837,22.620463364782335,1.19790585655593
-32.55833333333353,8.8521901476774,0.18816910150734312,22.632373164674842,0.022827202131181827,8.949936350029274,22.620450133198865,1.1980254492918159
-32.550000000000196,8.742699268472467,0.18816964993372304,22.645886150560305,0.02282699027342091,8.950045499760446,22.620436892088808,1.19814512959216
-32.54166666666686,9.234552250744299,0.18817019874039068,22.58646039261272,0.022826778263104194,8.950154729421362,22.620423641444013,1.1982648975337273
-32.53333333333353,8.783881705293838,0.18817074792765218,22.640783804014347,0.022826566100101336,8.950264039082109,22.620410381256335,1.1983847531933636
-32.5250000000002,8.994266610169337,0.1881712974958131,22.615085607794875,0.022826353784281772,8.950373428812842,22.62039711151761,1.198504696647995
-32.516666666666865,8.948985469467944,0.18817184744517954,22.62056549271194,0.02282614131551481,8.950482898683795,22.620383832219677,1.1986247279746298
-32.50833333333353,9.26084135577558,0.1881723977760579,22.58337388870233,0.02282592869366966,8.950592448765272,22.620370543354355,1.198744847250355
-32.5000000000002,8.877826423600942,0.1881729484887552,22.629233376033227,0.022825715918615406,8.950702079127653,22.620357244913464,1.198865054552341
-32.491666666666866,8.66525139702716,0.18817349958357793,22.65554708244502,0.022825502990220917,8.950811789841392,22.62034393688881,1.1989853499578385
-32.48333333333353,8.89509373729208,0.18817405106083376,22.62712367730478,0.022825289908355053,8.950921580977015,22.620330619272192,1.19910573354418
-32.4750000000002,9.316519424539843,0.18817460292083016,22.576865765531558,0.022825076672886444,8.951031452605127,22.620317292055404,1.199226205388779
-32.46666666666687,9.021268801514738,0.18817515516387434,22.61183094141553,0.02282486328368356,8.951141404796402,22.620303955230224,1.1993467655691306
-32.458333333333535,8.962603432007839,0.18817570779027518,22.618914548410483,0.022824649740614867,8.951251437621593,22.62029060878843,1.1994674141628117
-32.4500000000002,9.06155821530102,0.18817626080034022,22.606992787783923,0.022824436043548536,8.951361551151523,22.620277252721785,1.1995881512474813
-32.44166666666687,8.843916106390246,0.1881768141943792,22.633388464505302,0.022824222192352812,8.951471745457095,22.620263887022052,1.19970897690088
-32.433333333333536,9.208150148479984,0.18817736797270035,22.589569019241527,0.02282400818689559,8.951582020609283,22.620250511680975,1.1998298912008298
-32.4250000000002,8.84752025394501,0.18817792213561307,22.632946086231208,0.02282379402704476,8.951692376679135,22.6202371266903,1.199950894225236
-32.41666666666687,9.035457120996233,0.18817847668342674,22.610124676904203,0.022823579712667998,8.95180281373778,22.62022373204175,1.200071986052085
-32.40833333333354,8.76889844745747,0.1881790316164512,22.642637398636715,0.022823365243632914,8.951913331856414,22.620210327727058,1.200193166759446
-32.400000000000205,8.89847281228399,0.18817958693499703,22.626711305328516,0.022823150619807,8.952023931106314,22.62019691373794,1.2003144364254712
-32.39166666666687,8.942691876295212,0.1881801426393738,22.621329331911074,0.02282293584105748,8.95213461155883,22.620183490066093,1.200435795128394
-32.38333333333354,8.990837888079074,0.18818069872989296,22.61549958234308,0.022822720907251615,8.952245373285386,22.620170056703227,1.2005572429465308
-32.375000000000206,9.14810169830569,0.1881812552068649,22.59667254010215,0.022822505818256393,8.952356216357487,22.620156613641026,1.200678779958281
-32.36666666666687,8.861479168363749,0.18818181207060125,22.631234447810428,0.02282229057393875,8.952467140846705,22.620143160871173,1.200800406242128
-32.35833333333354,9.132201781468865,0.18818236932141327,22.59856125269763,0.02282207517416544,8.952578146824695,22.62012969838534,1.2009221218766355
-32.35000000000021,9.088102496138038,0.18818292695961297,22.60381695901878,0.02282185961880311,8.952689234363184,22.620116226175195,1.2010439269404527
-32.341666666666875,9.173638209327535,0.18818348498551224,22.59364597901645,0.022821643907718233,8.952800403533976,22.62010274423239,1.201165821512309
-32.33333333333354,9.06642771748147,0.18818404339942396,22.60640949133133,0.022821428040777227,8.952911654408952,22.620089252548578,1.2012878056710217
-32.32500000000021,9.017424220812043,0.1881846022016605,22.61229374662199,0.022821212017846284,8.953022987060066,22.620075751115394,1.201409879495487
-32.316666666666876,9.122693379458925,0.18818516139253477,22.599692304632377,0.02282099583879148,8.95313440155935,22.62006223992447,1.2015320430646865
-32.30833333333354,8.948985811192326,0.18818572097236017,22.620565451252208,0.022820779503478782,8.953245897978913,22.620048718967425,1.2016542964576848
-32.30000000000021,8.981007862733486,0.18818628094145,22.616687308481367,0.022820563011773976,8.953357476390938,22.620035188235875,1.201776639753631
-32.29166666666688,9.111630349884683,0.18818684130011865,22.601009768706742,0.022820346363542802,8.953469136867687,22.620021647721426,1.2018990730317574
-32.283333333333545,8.98351287118914,0.18818740204867948,22.616384514053234,0.02282012955865071,8.953580879481496,22.62000809741567,1.2020215963713794
-32.27500000000021,8.76151588266351,0.1881879631874479,22.643551868563517,0.022819912596963213,8.95369270430478,22.619994537310202,1.2021442098518982
-32.26666666666688,8.909744898685512,0.18818852471673822,22.625336825956982,0.022819695478345527,8.95380461141003,22.619980967396597,1.202266913552798
-32.258333333333546,9.156241633868763,0.18818908663686537,22.595706886959896,0.022819478202662773,8.953916600869812,22.619967387666424,1.2023897075536463
-32.25000000000021,8.74303377693117,0.18818964894814463,22.645844609500113,0.022819260769779935,8.95402867275677,22.619953798111247,1.2025125919340967
-32.24166666666688,8.971719396384039,0.18819021165089153,22.617810795175792,0.022819043179561852,8.954140827143627,22.619940198722617,1.2026355667738866
-32.23333333333355,9.093377203532606,0.18819077474542234,22.603186983786504,0.022818825431873285,8.95425306410318,22.61992658949208,1.2027586321528372
-32.225000000000215,8.843576790762514,0.1881913382320526,22.633430121880266,0.022818607526578723,8.954365383708303,22.61991297041117,1.2028817881508556
-32.21666666666688,8.940995254276675,0.18819190211110007,22.621535339088833,0.022818389463542765,8.954477786031951,22.619899341471424,1.2030050348479322
-32.20833333333355,9.086804967703323,0.1881924663828799,22.60397198303785,0.022818171242629495,8.954590271147156,22.619885702664345,1.203128372324143
-32.200000000000216,8.84635794725908,0.18819303104771037,22.633088729741853,0.022817952863703233,8.954702839127021,22.619872053981453,1.2032518006596495
-32.19166666666688,8.796087977596297,0.18819359610590852,22.639276088798375,0.02281773432662795,8.954815490044734,22.619858395414248,1.2033753199346973
-32.18333333333355,9.23856300836333,0.18819416155779184,22.585988937228738,0.022817515631267504,8.954928223973557,22.61984472695422,1.2034989302296177
-32.17500000000022,8.870087706894205,0.18819472740367837,22.63018021467326,0.022817296777485643,8.955041040986831,22.619831048592854,1.2036226316248264
-32.166666666666885,8.913970828038579,0.18819529364388665,22.624821978811337,0.022817077765146,8.955153941157976,22.619817360321626,1.2037464242008271
-32.15833333333355,9.039908027003879,0.18819586027873478,22.60958997015227,0.022816858594111984,8.955266924560485,22.619803662132,1.203870308038205
-32.15000000000022,9.263791691424029,0.18819642730854225,22.58302804797786,0.022816639264246992,8.955379991267936,22.619789954015438,1.2039942832176345
-32.141666666666886,8.843466899376223,0.18819699473362733,22.633443613457352,0.022816419775414095,8.95549314135398,22.619776235963382,1.2041183498198733
-32.13333333333355,9.162322948822078,0.18819756255431014,22.59498601125699,0.022816200127476413,8.955606374892348,22.619762507967277,1.204242507925767
-32.12500000000022,9.212000403285106,0.18819813077091038,22.589115129237904,0.022815980320296837,8.955719691956851,22.619748770018553,1.2043667576162451
-32.11666666666689,9.026754069203685,0.18819869938374725,22.611170973955524,0.022815760353738033,8.955833092621376,22.619735022108628,1.2044910989723245
-32.108333333333555,8.921128405187767,0.18819926839314252,22.62395052405072,0.022815540227662787,8.955946576959889,22.619721264228925,1.204615532075108
-32.10000000000022,9.193548264652877,0.18819983779941607,22.59129209902474,0.022815319941933473,8.956060145046436,22.619707496370843,1.2047400570057842
-32.09166666666689,9.173537929593444,0.18820040760288817,22.59365784758272,0.022815099496412364,8.95617379695514,22.619693718525774,1.2048646738456283
-32.083333333333556,8.84657097062403,0.18820097780388126,22.63306258515258,0.022814878890961784,8.956287532760205,22.619679930685113,1.2049893826760025
-32.07500000000022,9.08731463397493,0.18820154840271625,22.603911087309676,0.02281465812544372,8.956401352535911,22.619666132840234,1.205114183578355
-32.06666666666689,9.219952067849775,0.18820211939971515,22.58817834181345,0.022814437199720095,8.95651525635662,22.619652324982507,1.2052390766342211
-32.05833333333356,8.634766475679859,0.18820269079519997,22.659373508210336,0.02281421611365267,8.956629244296774,22.619638507103293,1.2053640619252224
-32.050000000000225,8.511824595688534,0.1882032625894929,22.674943336303684,0.022813994867103025,8.956743316430892,22.61962467919394,1.2054891395330682
-32.04166666666689,9.280196487311242,0.18820383478291744,22.58110707118462,0.022813773459932754,8.956857472833569,22.619610841245798,1.2056143095395542
-32.03333333333356,9.093756953713289,0.18820440737579583,22.60314164310595,0.022813551892003098,8.956971713579485,22.619596993250195,1.2057395720265631
-32.025000000000226,8.91255740137339,0.18820498036845182,22.62499415013787,0.0228133301631753,8.9570860387434,22.619583135198457,1.2058649270760662
-32.01666666666689,9.006025218227517,0.18820555376120923,22.6136671032035,0.02281310827331044,8.95720044840015,22.619569267081904,1.2059903747701206
-32.00833333333356,8.747645128495137,0.18820612755439145,22.645272108971238,0.02281288622226936,8.957314942624652,22.619555388891836,1.2061159151908716
-32.00000000000023,9.106265984940974,0.18820670174832285,22.601649171335477,0.022812664009912855,8.957429521491903,22.619541500619555,1.206241548420552
-31.991666666666895,9.069086091163737,0.18820727634332804,22.60609118851358,0.022812441636101546,8.957544185076983,22.619527602256348,1.2063672745414826
-31.98333333333356,8.741739556461743,0.18820785133973236,22.646005341583553,0.02281221910069599,8.957658933455045,22.6195136937935,1.2064930936360714
-31.97500000000023,8.952766886003802,0.18820842673786065,22.62010680902357,0.02281199640355647,8.957773766701331,22.61949977522228,1.2066190057868156
-31.966666666666896,8.881472005321722,0.188209002538038,22.628787621924968,0.02281177354454315,8.957888684891156,22.619485846533948,1.2067450110762987
-31.958333333333563,8.799153063175789,0.18820957874059013,22.638897818968452,0.02281155052351608,8.958003688099918,22.619471907719756,1.2068711095871938
-31.95000000000023,9.027329467900486,0.1882101553458435,22.61110176731912,0.022811327340335204,8.958118776403097,22.61945795877095,1.2069973014022608
-31.941666666666897,9.229798837669994,0.18821073235412497,22.587019410664343,0.02281110399486034,8.958233949876254,22.619443999678772,1.207123586604351
-31.933333333333564,8.80548651192913,0.18821130976576006,22.638116609574208,0.02281088048695097,8.958349208595028,22.619430030434437,1.2072499652764006
-31.92500000000023,9.144204117661872,0.18821188758107626,22.597135220370298,0.02281065681646664,8.958464552635137,22.619416051029166,1.207376437501436
-31.9166666666669,9.045341786436099,0.1882124658004012,22.608937545708937,0.022810432983266713,8.958579982072386,22.61940206145417,1.2075030033625733
-31.908333333333566,8.796470229084035,0.18821304442406228,22.63922890699858,0.022810208987210336,8.958695496982658,22.619388061700647,1.2076296629430159
-31.900000000000233,9.000637546548324,0.18821362345238674,22.614316817195753,0.02280998482815648,8.958811097441917,22.61937405175978,1.2077564163260563
-31.8916666666669,8.844356666817333,0.18821420288570384,22.63333437981175,0.022809760505964168,8.958926783526207,22.61936003162276,1.207883263595078
-31.883333333333567,9.041716268114092,0.18821478272434122,22.60937281346161,0.022809536020492037,8.959042555311655,22.619346001280753,1.208010204833551
-31.875000000000234,9.056466585093352,0.18821536296862804,22.607603027306624,0.022809311371598716,8.959158412874471,22.61933196072492,1.208137240125036
-31.8666666666669,9.261209625895004,0.1882159436188937,22.58333071376428,0.022809086559142717,8.959274356290942,22.61931790994642,1.2082643695531838
-31.85833333333357,8.502261822610082,0.18821652467546682,22.67616381324111,0.022808861582982225,8.959390385637443,22.61930384893639,1.2083915932017337
-31.850000000000236,8.841068908820349,0.18821710613867845,22.633738061127268,0.022808636442975577,8.959506500990424,22.619289777685974,1.2085189111545145
-31.841666666666903,8.861531050195078,0.18821768800885716,22.631228091104436,0.02280841113898061,8.959622702426419,22.61927569618629,1.2086463234954454
-31.83333333333357,8.937547237208493,0.1882182702863341,22.621954124570227,0.022808185670855272,8.95973899002205,22.619261604428456,1.2087738303085358
-31.825000000000237,9.01245199650021,0.18821885297143987,22.612892588680065,0.022807960038457288,8.959855363854013,22.61924750240358,1.208901431677884
-31.816666666666904,8.665520773756025,0.18821943606450564,22.655513330680886,0.02280773424164426,8.959971823999087,22.619233390102767,1.209029127687679
-31.80833333333357,9.077915260150238,0.18822001956586198,22.60503468898538,0.022807508280273517,8.960088370534141,22.619219267517096,1.209156918422201
-31.80000000000024,9.00713058290119,0.18822060347584169,22.61353385232171,0.02280728215420249,8.960205003536117,22.619205134637657,1.2092848039658184
-31.791666666666906,9.032965041315649,0.18822118779477542,22.610424176343304,0.022807055863288163,8.960321723082044,22.61919099145551,1.2094127844029923
-31.783333333333573,9.05278169359806,0.1882217725229959,22.608044881115315,0.022806829407387572,8.960438529249036,22.619176837961724,1.209540859818273
-31.77500000000024,8.843244763459344,0.18822235766083548,22.633470886023552,0.022806602786357537,8.960555422114284,22.619162674147347,1.2096690302963022
-31.766666666666907,8.869042850576694,0.18822294320862748,22.630308117033564,0.022806376000054803,8.960672401755065,22.619148500003426,1.2097972959218113
-31.758333333333574,9.148116584365624,0.18822352916670454,22.596670773361726,0.022806149048335847,8.960789468248741,22.61913431552099,1.2099256567796253
-31.75000000000024,9.125230747220002,0.18822411553540033,22.599390362116438,0.02280592193105708,8.960906621672752,22.61912012069107,1.2100541129546563
-31.74166666666691,8.885804126959558,0.18822470231504848,22.628258160755593,0.02280569464807474,8.961023862104623,22.619105915504672,1.2101826645319114
-31.733333333333576,9.291253418580537,0.18822528950598308,22.579814235991687,0.022805467199244908,8.961141189621967,22.619091699952808,1.2103113115964865
-31.725000000000243,8.762187120289747,0.1882258771085391,22.64346869128152,0.022805239584423594,8.961258604302476,22.619077474026476,1.21044005423357
-31.71666666666691,8.989012810459123,0.18822646512305022,22.61572000162114,0.022805011803466477,8.961376106223922,22.619063237716656,1.2105688925284417
-31.708333333333577,9.157654427443928,0.18822705354985225,22.59553937250723,0.022804783856229284,8.961493695464169,22.61904899101433,1.2106978265664732
-31.700000000000244,9.060207733270946,0.18822764238928055,22.60715461166365,0.022804555742567522,8.961611372101158,22.61903473391047,1.210826856433127
-31.69166666666691,9.062703425608868,0.1882282316416702,22.606855579844687,0.022804327462336467,8.961729136212917,22.61902046639603,1.2109559822139586
-31.68333333333358,8.831609655736875,0.1882288213073579,22.63490033593309,0.02280409901539139,8.961846987877557,22.619006188461963,1.2110852039946154
-31.675000000000246,8.769439186091192,0.18822941138667898,22.642570448219363,0.02280387040158724,8.961964927173272,22.618991900099203,1.2112145218608354
-31.666666666666913,8.860472755462808,0.18823000187997094,22.631357763676466,0.022803641620778997,8.962082954178342,22.61897760129869,1.211343935898451
-31.65833333333358,8.859755988190239,0.1882305927875703,22.631445597777244,0.022803412672821374,8.96220106897113,22.618963292051337,1.2114734461933858
-31.650000000000247,9.097985650785015,0.18823118410981393,22.602636881171676,0.022803183557568905,8.962319271630086,22.618948972348058,1.2116030528316561
-31.641666666666914,8.79558868836894,0.18823177584704012,22.639337719807315,0.022802954274876136,8.962437562233738,22.61893464217976,1.2117327558993707
-31.63333333333358,8.784739417465115,0.18823236799958643,22.640677791237152,0.02280272482459731,8.962555940860707,22.618920301537333,1.2118625554827314
-31.62500000000025,9.051268168585274,0.18823296056779062,22.608226419381012,0.022802495206586518,8.962674407589693,22.61890595041166,1.2119924516680323
-31.616666666666916,9.028930050092397,0.188233553551992,22.610909278942746,0.022802265420697843,8.962792962499481,22.618891588793616,1.2121224445416612
-31.608333333333583,8.93490999386099,0.18823414695252852,22.622274545043688,0.02280203546678502,8.962911605668944,22.618877216674065,1.2122525341900985
-31.60000000000025,8.828267832087175,0.18823474076974034,22.6353112491993,0.022801805344701852,8.963030337177038,22.618862834043867,1.2123827206999183
-31.591666666666917,8.915646384226807,0.18823533500396583,22.624617912509702,0.02280157505430174,8.963149157102803,22.61884844089386,1.2125130041577876
-31.583333333333584,8.918562417880906,0.18823592965554545,22.624262859658646,0.022801344595438144,8.963268065525368,22.618834037214885,1.2126433846504665
-31.57500000000025,9.088238021437997,0.18823652472481878,22.60380076822122,0.022801113967964234,8.963387062523942,22.618819622997766,1.2127738622648097
-31.56666666666692,8.7216558422902,0.18823712021212663,22.648502636607525,0.022800883171733125,8.963506148177824,22.61880519823332,1.2129044370877646
-31.558333333333586,9.072552815221158,0.18823771611780948,22.605676237263996,0.02280065220659771,8.963625322566397,22.618790762912358,1.2130351092063731
-31.550000000000253,9.006309777457727,0.18823831244220882,22.61363279823874,0.022800421072410818,8.963744585769128,22.618776317025677,1.213165878707771
-31.54166666666692,9.04191783416885,0.18823890918566563,22.60934860952538,0.022800189769025002,8.963863937865574,22.618761860564064,1.2132967456791879
-31.533333333333587,8.947646597395343,0.18823950634852135,22.62072794359991,0.022799958296292694,8.963983378935374,22.618747393518294,1.2134277102079474
-31.525000000000254,8.509424059670657,0.1882401039311185,22.675249582800106,0.02279972665406627,8.964102909058255,22.618732915879143,1.213558772381468
-31.51666666666692,9.12675701146522,0.1882407019337994,22.59920877966363,0.022799494842197877,8.964222528314027,22.61871842763737,1.2136899322872616
-31.50833333333359,8.984481182881996,0.1882413003569067,22.61626749141172,0.022799262860539505,8.964342236782592,22.61870392878372,1.2138211900129368
-31.500000000000256,9.263056763916193,0.1882418992007829,22.58311418647092,0.022799030708942958,8.964462034543933,22.618689419308936,1.2139525456461948
-31.491666666666923,9.187830976593709,0.18824249846577143,22.59196750719271,0.022798798387259928,8.964581921678123,22.618674899203747,1.2140839992748313
-31.48333333333359,8.955855518946171,0.18824309815221674,22.619732303317196,0.022798565895342057,8.964701898265318,22.61866036845888,1.2142155509867394
-31.475000000000257,8.77980332875782,0.1882436982604617,22.64128803090441,0.022798333233040587,8.964821964385765,22.618645827065038,1.2143472008699043
-31.466666666666924,9.15138588021195,0.18824429879085103,22.596282829163894,0.02279810040020681,8.964942120119794,22.618631275012927,1.2144789490124093
-31.45833333333359,9.224356116898957,0.1882448997437295,22.58765984737677,0.022797867396691804,8.965062365547825,22.61861671229324,1.2146107955024303
-31.45000000000026,8.88189241466272,0.18824550111944183,22.62873622922349,0.022797634222346465,8.965182700750363,22.618602138896655,1.2147427404282412
-31.441666666666926,8.982520586673418,0.18824610291833294,22.616504446950803,0.02279740087702152,8.965303125808,22.618587554813846,1.2148747838782088
-31.433333333333593,9.193570896889641,0.1882467051407491,22.591289426214644,0.02279716736056765,8.965423640801415,22.61857296003548,1.2150069259407976
-31.42500000000026,8.849333148633866,0.18824730778703558,22.632723637035163,0.02279693367283523,8.965544245811376,22.618558354552203,1.2151391667045668
-31.416666666666927,8.842900901522137,0.18824791085753856,22.633513104759256,0.02279669981367454,8.96566494091874,22.61854373835466,1.215271506258173
-31.408333333333594,9.268006151329935,0.18824851435260526,22.582534216583728,0.0227964657829358,8.965785726204448,22.61852911143349,1.215403944690366
-31.40000000000026,8.931874595953138,0.18824911827258223,22.622643457694927,0.022796231580468947,8.96590660174953,22.61851447377931,1.215536482089995
-31.39166666666693,8.898308855865531,0.188249722617817,22.62673131045336,0.02279599720612385,8.966027567635104,22.61849982538274,1.215669118546003
-31.383333333333596,8.79313246018335,0.18825032738865607,22.639640961397543,0.022795762659750043,8.966148623942374,22.61848516623438,1.2158018541474318
-31.375000000000263,9.266660322270889,0.18825093258544812,22.582691890350283,0.022795527941197127,8.966269770752637,22.61847049632482,1.2159346889834177
-31.36666666666693,8.756827719221784,0.18825153820854085,22.644132986164554,0.022795293050314403,8.966391008147275,22.61845581564465,1.216067623143194
-31.358333333333597,8.877170704891945,0.18825214425828332,22.62931357177054,0.022795057986951126,8.966512336207757,22.618441124184447,1.2162006567160921
-31.350000000000264,9.001131598914954,0.18825275073502426,22.614257221881836,0.02279482275095632,8.96663375501564,22.61842642193477,1.2163337897915385
-31.34166666666693,8.987030485373964,0.18825335763911266,22.61595946278485,0.022794587342178835,8.966755264652575,22.61841170888618,1.2164670224590586
-31.3333333333336,9.044501928005367,0.18825396497089777,22.609038360809407,0.022794351760467357,8.966876865200296,22.61839698502921,1.2166003548082747
-31.325000000000266,9.148817291054806,0.18825457273072987,22.596587613786802,0.02279411600567051,8.966998556740629,22.618382250354408,1.2167337869289043
-31.316666666666933,8.935889699906104,0.18825518091895874,22.622155501425887,0.022793880077636636,8.967120339355485,22.61836750485229,1.2168673189107646
-31.3083333333336,8.995087670193929,0.1882557895359356,22.61498649866825,0.022793643976214077,8.967242213126871,22.61835274851338,1.2170009508437698
-31.300000000000267,8.809148803070208,0.1882563985820101,22.637665134755636,0.022793407701250778,8.967364178136874,22.618337981328175,1.2171346828179315
-31.291666666666934,9.113135693825543,0.18825700805753412,22.600830407674948,0.022793171252594738,8.967486234467678,22.618323203287172,1.2172685149233595
-31.2833333333336,9.34870883743558,0.18825761796285923,22.573120914930414,0.02279293463009373,8.967608382201554,22.61830841438086,1.2174024472502618
-31.27500000000027,9.134258373030887,0.18825822829833702,22.59831677008766,0.02279269783359536,8.967730621420857,22.61829361459971,1.2175364798889423
-31.266666666666936,8.775201340973918,0.18825883906431978,22.64185727539728,0.022792460862947058,8.967852952208043,22.618278803934192,1.2176706129298072
-31.258333333333603,8.906173334768898,0.18825945026115962,22.62577214186414,0.022792223717996087,8.967975374645645,22.618263982374756,1.2178048464633575
-31.25000000000027,8.997240932600262,0.18826006188920963,22.614726624027714,0.022791986398589592,8.968097888816295,22.61824914991185,1.2179391805801938
-31.241666666666937,8.885917099423128,0.18826067394882298,22.628244356994855,0.02279174890457455,8.968220494802711,22.61823430653591,1.2180736153710157
-31.233333333333604,8.87531717253729,0.1882612864403533,22.629540294605707,0.022791511235797778,8.968343192687703,22.618219452237362,1.2182081509266214
-31.22500000000027,8.955672426478628,0.18826189936415375,22.619754500208657,0.02279127339210584,8.968465982554168,22.618204587006616,1.2183427873379071
-31.21666666666694,8.966390785779065,0.18826251272057928,22.61845584257112,0.022791035373345328,8.968588864485096,22.618189710834084,1.2184775246958692
-31.208333333333606,9.21533868627714,0.18826312650998375,22.588721746913063,0.022790797179362478,8.968711838563566,22.618174823710156,1.2186123630916035
-31.200000000000273,8.967098959594729,0.18826374073272267,22.61837009351031,0.02279055881000352,8.96883490487275,22.61815992562522,1.2187473026163027
-31.19166666666694,9.009362704975745,0.1882643553891502,22.613264821526045,0.022790320265114367,8.968958063495906,22.61814501656965,1.2188823433612617
-31.183333333333607,9.233780383410135,0.18826497047962296,22.586551147347006,0.022790081544540958,8.969081314516389,22.61813009653381,1.2190174854178728
-31.175000000000274,9.425435371021877,0.18826558600449572,22.564246450321225,0.02278984264812886,8.969204658017638,22.618115165508055,1.2191527288776296
-31.16666666666694,8.873865413842873,0.18826620196412502,22.629717905824812,0.022789603575723624,8.96932809408319,22.618100223482728,1.2192880738321241
-31.15833333333361,8.851833781982567,0.1882668183588677,22.632416874414346,0.022789364327170637,8.969451622796667,22.618085270448166,1.2194235203730497
-31.150000000000276,8.871993376076388,0.1882674351890803,22.629946977769013,0.022789124902315057,8.969575244241787,22.618070306394692,1.2195590685921978
-31.141666666666943,8.977136189367036,0.18826805245512018,22.61715546554703,0.02278888530100193,8.969698958502354,22.618055331312622,1.2196947185814624
-31.13333333333361,8.602640285429993,0.1882686701573445,22.66342059124844,0.022788645523076075,8.969822765662268,22.618040345192256,1.2198304704328349
-31.125000000000277,8.979503443498889,0.1882692882961111,22.61686919666997,0.022788405568382193,8.96994666580552,22.618025348023888,1.2199663242384098
-31.116666666666944,9.152546716334252,0.18826990687177875,22.596145114298434,0.022788165436764877,8.970070659016192,22.618010339797806,1.2201022800903818
-31.10833333333361,8.959768940201569,0.18827052588470536,22.61925797508837,0.022787925128068428,8.970194745378459,22.617995320504278,1.2202383380810446
-31.10000000000028,8.896559303861947,0.18827114533525055,22.626944804809312,0.022787684642137155,8.970318924976583,22.617980290133573,1.2203744983027942
-31.091666666666946,8.874267081657056,0.18827176522377254,22.629668762030292,0.022787443978814968,8.970443197894925,22.617965248675937,1.2205107608481272
-31.083333333333613,8.79695422352868,0.18827238555063103,22.63916916987429,0.022787203137945772,8.970567564217934,22.617950196121612,1.220647125809641
-31.07500000000028,9.378247389458188,0.18827300631618668,22.569695787902212,0.022786962119373363,8.970692024030154,22.617935132460836,1.2207835932800353
-31.066666666666947,9.057387279079315,0.1882736275207992,22.60749265534465,0.022786720922941248,8.970816577416215,22.61792005768383,1.2209201633521092
-31.058333333333614,9.146464030484394,0.18827424916482946,22.596866922988966,0.022786479548492826,8.970941224460852,22.617904971780803,1.2210568361187653
-31.05000000000028,9.27603393846792,0.18827487124863782,22.581594177666418,0.022786237995871265,8.971065965248878,22.617889874741955,1.2211936116730069
-31.04166666666695,8.781201921498795,0.18827549377258565,22.64111509060217,0.022785996264919624,8.97119079986521,22.617874766557478,1.2213304901079391
-31.033333333333616,8.979977698986461,0.18827611673703487,22.616811854662238,0.022785754355480838,8.971315728394854,22.617859647217553,1.2214674715167693
-31.025000000000283,9.22694522308487,0.18827674014234744,22.58735514406174,0.022785512267397626,8.971440750922907,22.617844516712353,1.2216045559928066
-31.01666666666695,9.076616544206283,0.18827736398888503,22.605190029033544,0.022785270000512475,8.971565867534562,22.61782937503203,1.2217417436294615
-31.008333333333617,9.02043312397298,0.18827798827701103,22.611931522321587,0.02278502755466787,8.971691078315105,22.617814222166743,1.221879034520249
-31.000000000000284,8.852035895160574,0.18827861300708829,22.6323920841737,0.022784784929706012,8.971816383349914,22.617799058106627,1.2220164287587847
-30.99166666666695,9.003129873232817,0.1882792381794799,22.614016212409027,0.022784542125468935,8.971941782724464,22.61778388284181,1.222153926438787
-30.98333333333362,9.356432023608996,0.18827986379454922,22.572224333249114,0.022784299141798504,8.972067276524317,22.617768696362408,1.2222915276540776
-30.975000000000286,9.168298447158481,0.18828048985266055,22.594278144897743,0.022784055978536465,8.972192864835135,22.61775349865853,1.2224292324985804
-30.966666666666953,8.515623340745902,0.18828111635417877,22.674458890821864,0.022783812635524446,8.972318547742672,22.61773828972028,1.2225670410663232
-30.95833333333362,9.042620781979934,0.18828174329946742,22.60926420417724,0.02278356911260369,8.972444325332777,22.617723069537732,1.2227049534514363
-30.950000000000287,8.672852421669534,0.18828237068889253,22.654595108888685,0.02278332540961555,8.97257019769139,22.617707838100973,1.222842969748153
-30.941666666666954,9.180327225943259,0.18828299852281913,22.59285459604681,0.022783081526401024,8.97269616490455,22.617692595400065,1.2229810900508107
-30.93333333333362,8.981031306515398,0.18828362680161312,22.616684474308414,0.022782837462801016,8.972822227058385,22.617677341425065,1.2231193144538504
-30.92500000000029,8.655123055101132,0.18828425552564002,22.65681688279571,0.022782593218656194,8.972948384239121,22.617662076166013,1.2232576430518152
-30.916666666666956,8.537880527065134,0.18828488469526689,22.67162481673232,0.022782348793807163,8.973074636533081,22.61764679961295,1.2233960759393545
-30.908333333333623,9.112904170600707,0.18828551431086005,22.600857991631674,0.022782104188094256,8.973200984026677,22.617631511755892,1.2235346132112197
