t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
-13.575000000001275,9.754877101964214,0.19286439111099685,22.52694549437048,0.021504002836970258,9.737715048931978,22.528857345497876,2.0618076160246783
-13.566666666667942,9.81016417844256,0.19286978621779405,22.520809311011135,0.02150255221700062,9.738644398456872,22.52875372978576,2.0628266275153213
-13.558333333334609,9.429293201758972,0.1928751872304089,22.563802149408023,0.021501099813286295,9.739574979608946,22.528649986663307,2.0638469894583116
-13.550000000001276,9.599666933367738,0.19288059415696734,22.544359587065095,0.02149964562286882,9.740506794620133,22.5285461159192,2.0648687043009186
-13.541666666667943,10.071423464091062,0.19288600700560848,22.492272858146627,0.02149818964278331,9.741439845727674,22.528442117341665,2.0658917744962233
-13.53333333333461,9.570025159351328,0.1928914257844844,22.547717301181432,0.021496731870058468,9.742374135174105,22.528337990718462,2.0669162025031222
-13.525000000001278,9.619441070402482,0.19289685050175978,22.542125403869072,0.021495272301716484,9.743309665207297,22.528233735836892,2.0679419907863545
-13.516666666667945,9.52988890981923,0.19290228116561312,22.55228040478763,0.021493810934773174,9.744246438080461,22.5281293524838,2.068969141816517
-13.508333333334612,9.984539649232133,0.19290771778423654,22.501679885172262,0.021492347766237943,9.745184456052158,22.528024840445568,2.0699976580700725
-13.500000000001279,9.786398257005839,0.19291316036583403,22.523442786558572,0.02149088279311353,9.74612372138633,22.52792019950811,2.0710275420293858
-13.491666666667946,9.656257371317567,0.1929186089186243,22.537977918416626,0.021489416012396356,9.7470642363523,22.527815429456883,2.0720587961827173
-13.483333333334613,9.812373371890438,0.19292406345083807,22.520564836889104,0.021487947421076178,9.748006003224802,22.52771053007687,2.073091423024266
-13.47500000000128,9.77285504289942,0.19292952397072005,22.52494635727353,0.02148647701613629,9.748949024283984,22.527605501152593,2.0741254250541643
-13.466666666667948,9.617654449503528,0.19293499048652854,22.542327076621355,0.02148500479455347,9.749893301815433,22.527500342468105,2.0751608047785064
-13.458333333334615,10.05717081368726,0.19294046300653406,22.493810434087585,0.021483530753297772,9.75083883811019,22.527395053806984,2.076197564709368
-13.450000000001282,9.492404722757545,0.1929459415390219,22.55655938317605,0.021482054889332844,9.751785635464762,22.527289634952346,2.077235707364822
-13.441666666667949,9.742646916005935,0.19295142609228896,22.528307591159297,0.02148057719961552,9.752733696181139,22.527184085686823,2.0782752352689497
-13.433333333334616,9.832307986337668,0.19295691667464795,22.51836131526738,0.02147909768109626,9.753683022566818,22.52707840579259,2.07931615095187
-13.425000000001283,9.882614127941759,0.19296241329442232,22.512820403922348,0.02147761633071861,9.754633616934806,22.52697259505133,2.080358456949745
-13.41666666666795,9.702944846013109,0.1929679159599507,22.532741093129214,0.02147613314541962,9.75558548160365,22.52686665324426,2.0814021558048115
-13.408333333334618,9.577784227729312,0.19297342467958503,22.54683737787073,0.021474648122129646,9.756538618897446,22.526760580152118,2.08244725006539
-13.400000000001285,10.121708768864815,0.19297893946168962,22.486865406921602,0.02147316125777225,9.757493031145847,22.52665437555516,2.0834937422858943
-13.391666666667952,9.624388201409962,0.19298446031464359,22.541567169924363,0.02147167254926437,9.75844872068411,22.52654803923317,2.084541635026881
-13.383333333334619,9.867290442200265,0.19298998724683938,22.514505220543043,0.021470181993516236,9.759405689853066,22.526441570965446,2.085590930855024
-13.375000000001286,9.618848731664078,0.19299552026668218,22.542192262578507,0.021468689587431207,9.760363940999182,22.5263349705308,2.0866416323431696
-13.366666666667953,9.691606752351138,0.19300105938259088,22.534010540388323,0.021467195327905884,9.761323476474555,22.526228237707564,2.0876937420703405
-13.35833333333462,10.045611043393611,0.19300660460299884,22.495059103311483,0.0214656992118302,9.76228429863692,22.526121372273586,2.0887472626217463
-13.350000000001288,10.398093468441502,0.19301215593635188,22.457615707531648,0.02146420123608712,9.763246409849694,22.526014374006223,2.089802196588817
-13.341666666667955,9.714160520289436,0.1930177133911103,22.531486810912874,0.021462701397552904,9.764209812481965,22.52590724268235,2.0908585465692098
-13.333333333334622,9.790510780193994,0.1930232769757481,22.522986625131303,0.021461199693096945,9.765174508908535,22.525799978078354,2.091916315166841
-13.325000000001289,9.749407073733176,0.1930288466987523,22.527554489583398,0.021459696119581716,9.766140501509915,22.525692579970123,2.092975504991889
-13.316666666667956,9.766687975773882,0.19303442256862394,22.52563171703566,0.021458190673862832,9.767107792672348,22.52558504813306,2.09403611866082
-13.308333333334623,9.588845009927951,0.1930400045938771,22.545584252673784,0.021456683352788945,9.768076384787838,22.525477382342068,2.095098158796409
-13.30000000000129,10.232177606398595,0.19304559278304112,22.475079825347784,0.021455174153201938,9.769046280254152,22.525369582371567,2.096161628027761
-13.291666666667957,9.649213594259301,0.19305118714465835,22.538770199954165,0.02145366307193669,9.770017481474843,22.525261647995478,2.097226528990318
-13.283333333334625,9.769791895102086,0.1930567876872836,22.52528671756371,0.021452150105820956,9.770989990859274,22.52515357898721,2.09829286432589
-13.275000000001292,9.756678287564414,0.19306239441948736,22.52674503752487,0.021450635251675735,9.771963810822623,22.525045375119696,2.0993606366826705
-13.266666666667959,9.759515251825672,0.1930680073498535,22.526429382238344,0.021449118506314962,9.772938943785912,22.524937036165355,2.100429848715258
-13.258333333334626,10.173815608443896,0.19307362648697898,22.481290344607398,0.021447599866545503,9.77391539217601,22.524828561896108,2.10150050308466
-13.250000000001293,9.858463490393483,0.1930792518394752,22.515476918945723,0.02144607932916722,9.774893158425671,22.524719952083373,2.1025726024583378
-13.24166666666796,9.68749239380551,0.19308488341596713,22.534471563686235,0.021444556890972907,9.775872244973538,22.524611206498065,2.10364614951021
-13.233333333334627,9.956871344791747,0.1930905212250942,22.504692761155933,0.021443032548748343,9.776852654264152,22.524502324910596,2.104721146920666
-13.225000000001295,9.789979476142177,0.1930961652755093,22.523045546643214,0.02144150629927215,9.777834388747994,22.524393307090868,2.1057975973766005
-13.216666666667962,9.929978510448727,0.1931018155758788,22.507629228409996,0.021439978139315786,9.77881745088149,22.52428415280827,2.106875503571432
-13.208333333334629,9.673698830852368,0.19310747213488427,22.536018593830285,0.021438448065643743,9.779801843127016,22.524174861831696,2.1079548682051037
-13.200000000001296,10.041254824491103,0.19311313496122015,22.495530028410858,0.0214369160750132,9.78078756795294,22.524065433929515,2.1090356939841266
-13.191666666667963,9.823294456900006,0.19311880406359558,22.51935709404927,0.021435382164174236,9.78177462783363,22.52395586886959,2.1101179836215915
-13.18333333333463,9.673606218145977,0.19312447945073338,22.536028988349635,0.021433846329869752,9.782763025249459,22.52384616641927,2.111201739837171
-13.175000000001297,9.79986477498707,0.19313016113137055,22.52194979237134,0.021432308568835396,9.783752762686847,22.523736326345386,2.1122869653571748
-13.166666666667965,9.782746442617187,0.1931358491142576,22.523848006837916,0.02143076887779955,9.78474384263826,22.523626348414254,2.1133736629145337
-13.158333333334632,9.615158428577942,0.1931415434081605,22.542608888784677,0.02142922725348349,9.785736267602239,22.523516232391678,2.114461835248844
-13.150000000001299,9.691908581351534,0.19314724402185846,22.5339767274635,0.021427683692601122,9.786730040083416,22.523405978042938,2.1155514851063826
-13.141666666667966,9.847446304822766,0.1931529509641437,22.51669094647546,0.021426138191858946,9.787725162592523,22.523295585132782,2.1166426152401083
-13.133333333334633,9.685449835775485,0.19315866424382497,22.534700509727106,0.021424590747956402,9.788721637646429,22.523185053425458,2.1177352284097184
-13.1250000000013,9.677544560436646,0.1931643838697235,22.535587050718156,0.021423041357585413,9.789719467768146,22.523074382684673,2.118829327381636
-13.116666666667967,9.71484030635044,0.1931701098506751,22.531410834968995,0.021421490017430593,9.790718655486845,22.522963572673614,2.1199249149290424
-13.108333333334635,9.709578215791792,0.19317584219552983,22.531999088600937,0.021419936724169197,9.791719203337882,22.522852623154943,2.1210219938319037
-13.100000000001302,9.522431049112907,0.19318158091315235,22.5531304083368,0.02141838147447112,9.792721113862818,22.522741533890795,2.122120566876981
-13.091666666667969,9.233012270052926,0.19318732601242122,22.586641468227022,0.021416824264998788,9.79372438960943,22.52263030464277,2.1232206368578614
-13.083333333334636,10.035358254518956,0.1931930775022293,22.496167797307585,0.021415265092407227,9.794729033131734,22.522518935171945,2.124322206574964
-13.075000000001303,10.219543517562583,0.1931988353914839,22.47642125664593,0.021413703953343993,9.79573504699001,22.522407425238857,2.125425278835582
-13.06666666666797,10.022990318897882,0.19320459968910608,22.49750672280632,0.021412140844449135,9.796742433750808,22.52229577460351,2.1265298564538795
-13.058333333334637,9.978702375842234,0.1932103704040326,22.50231482605302,0.021410575762355343,9.797751195986974,22.522183983025382,2.1276359422509286
-13.050000000001305,9.765757735048387,0.19321614754521255,22.525735134298458,0.02140900870368755,9.798761336277677,22.522072050263397,2.1287435390547294
-13.041666666667972,9.820325256508154,0.19322193112161204,22.519685319542962,0.021407439665063466,9.799772857208415,22.521959976075962,2.1298526497002275
-13.033333333334639,10.083150185562147,0.193227721142209,22.491009410184656,0.021405868643092952,9.800785761371039,22.521847760220925,2.1309632770293265
-13.025000000001306,9.74708605123735,0.19323351761599755,22.527812999475564,0.02140429563437846,9.80180005136378,22.521735402455604,2.132075423890933
-13.016666666667973,9.425720451832298,0.19323932055198517,22.564213611745163,0.02140272063551477,9.802815729791252,22.52162290253677,2.133189093140949
-13.00833333333464,9.860812575631707,0.19324512995919443,22.515218239378104,0.021401143643089066,9.803832799264487,22.521510260220648,2.134304287642315
-13.000000000001307,9.937803425713582,0.1932509458466625,22.506773995121367,0.021399564653680914,9.804851262400954,22.521397475262923,2.1354210102650253
-12.991666666667975,9.807200779041025,0.19325676822344093,22.521137333663603,0.02139798366386222,9.80587112182456,22.52128454741873,2.1365392638861427
-12.983333333334642,9.850851708902498,0.19326259709859508,22.516315546475376,0.02139640067019709,9.8068923801657,22.52117147644265,2.1376590513898304
-12.975000000001309,9.63349565615807,0.19326843248120618,22.540540235276346,0.021394815669242107,9.807915040061243,22.521058262088722,2.1387803756673627
-12.966666666667976,9.80010253232134,0.19327427438036882,22.52192345133294,0.021393228657545955,9.808939104154584,22.520944904110426,2.139903239617164
-12.958333333334643,10.134067973628333,0.19328012280519355,22.485540467581128,0.021391639631649754,9.80996457509564,22.520831402260697,2.141027646144811
-12.95000000000131,9.241995602806082,0.19328597776480358,22.58558560611911,0.021390048588086616,9.81099145554088,22.5207177562919,2.1421535981630613
-12.941666666667977,9.851855741286561,0.1932918392683389,22.51620489017965,0.021388455523382095,9.812019748153347,22.520603965955864,2.1432810985918875
-12.933333333334645,9.767112284222046,0.19329770732495313,22.52558454884124,0.02138686043405383,9.813049455602673,22.520490031003845,2.1444101503584805
-12.925000000001312,9.9325872290807,0.19330358194381414,22.507344030584076,0.021385263316611565,9.814080580565104,22.52037595118654,2.145540756397284
-12.916666666667979,9.569074298761794,0.19330946313410524,22.547825183349122,0.021383664167557274,9.815113125723514,22.52026172625409,2.1466729196500136
-12.908333333334646,9.91607008495314,0.19331535090502425,22.509151030950324,0.02138206298338502,9.816147093767432,22.520147355956073,2.1478066430656786
-12.900000000001313,9.52996266626913,0.19332124526578373,22.55227200177907,0.02138045976058097,9.81718248739306,22.520032840041498,2.148941929600606
-12.89166666666798,10.050775307647207,0.1933271462256111,22.494501089676938,0.021378854495623375,9.818219309303293,22.519918178258813,2.1500787822184595
-12.883333333334647,9.695971675732018,0.19333305379374882,22.533521654636733,0.021377247184982573,9.819257562207735,22.5198033703559,2.151217203890262
-12.875000000001315,9.794018868925642,0.19333896797945319,22.522597659038734,0.021375637825120808,9.820297248822733,22.519688416080058,2.15235719759443
-12.866666666667982,9.659352339449706,0.19334488879199618,22.537629980243022,0.02137402641249245,9.821338371871382,22.519573315178032,2.153498766316776
-12.858333333334649,10.266313761791881,0.1933508162406648,22.4714636671245,0.021372412943543872,9.822380934083556,22.51945806739599,2.1546419130505474
-12.850000000001316,9.841980438499757,0.19335675033476057,22.51729375621564,0.02137079741471334,9.82342493819593,22.519342672479524,2.15578664079645
-12.841666666667983,9.731910943005836,0.1933626910835994,22.529504684910513,0.021369179822431052,9.824470386951988,22.519227130173647,2.156932952562652
-12.83333333333465,9.866846149192797,0.1933686384965132,22.51455410892502,0.02136756016311921,9.825517283102066,22.5191114402228,2.158080851364838
-12.825000000001317,10.252876214870824,0.19337459258284814,22.472885714807433,0.02136593843319185,9.826565629403348,22.518995602370847,2.159230340226201
-12.816666666667984,9.463323686127138,0.19338055335196536,22.55989076231717,0.02136431462905491,9.827615428619898,22.518879616361065,2.160381422177477
-12.808333333334652,10.090971734763846,0.1933865208132413,22.490167525754234,0.021362688747106163,9.8286666835227,22.518763481936155,2.161534100256988
-12.800000000001319,9.591212361917329,0.19339249497606725,22.545316232643657,0.021361060783735227,9.829719396889645,22.51864719883823,2.162688377510632
-12.791666666667986,9.673305186842837,0.19339847584984904,22.53606277571525,0.021359430735323467,9.830773571505578,22.51853076680882,2.1638442569919305
-12.783333333334653,9.688770535176506,0.19340446344400866,22.534328324056553,0.021357798598244132,9.831829210162313,22.518414185588867,2.165001741762046
-12.77500000000132,9.746682384537145,0.19341045776798235,22.527857965183717,0.021356164368862177,9.832886315658644,22.518297454918727,2.166160834889796
-12.766666666667987,9.93159154975761,0.1934164588312216,22.507452874257137,0.02135452804353429,9.833944890800385,22.518180574538164,2.1673215394516934
-12.758333333334654,9.851481597899937,0.19342246664319296,22.516246123907084,0.02135288961860886,9.835004938400374,22.518063544186347,2.1684838585319555
-12.750000000001322,9.372303494306628,0.19342848121337794,22.570384141265215,0.02135124909042596,9.836066461278511,22.517946363601855,2.1696477952225406
-12.741666666667989,10.14350776084055,0.19343450255127412,22.48452958545043,0.021349606455317423,9.83712946226177,22.517829032522673,2.1708133526231617
-12.733333333334656,9.842911693245552,0.1934405306663932,22.51719102799266,0.02134796170960661,9.838193944184216,22.517711550686187,2.1719805338413134
-12.725000000001323,9.87521210201117,0.1934465655682619,22.513633919318615,0.021346314849608486,9.839259909887048,22.517593917829178,2.1731493419923043
-12.71666666666799,9.84440990559233,0.19345260726642402,22.5170257781508,0.021344665871629802,9.840327362218595,22.517476133687843,2.1743197801992693
-12.708333333334657,9.952624379871743,0.19345865577043644,22.50515596561954,0.021343014771968663,9.841396304034356,22.517358197997762,2.175491851593197
-12.700000000001324,9.840252019974615,0.19346471108987237,22.517484446634374,0.021341361546914815,9.842466738197023,22.517240110493915,2.176665559312967
-12.691666666667992,9.5097514492324,0.1934707732343197,22.55457708453277,0.02133970619274949,9.843538667576484,22.517121870910678,2.177840906505352
-12.683333333334659,10.104116401400914,0.19347684221338277,22.48875414816593,0.02133804870574553,9.84461209504987,22.517003478981824,2.1790178963250595
-12.675000000001326,9.766274233355759,0.19348291803667958,22.525677712632035,0.021336389082167062,9.845687023501565,22.516884934440505,2.180196531934758
-12.666666666667993,9.702668197148705,0.1934890007138455,22.532772049913465,0.021334727318269908,9.846763455823227,22.51676623701928,2.1813768165050837
-12.65833333333466,9.77018844489935,0.1934950902545294,22.525242649098494,0.02133306341030109,9.84784139491382,22.516647386450078,2.182558753214689
-12.650000000001327,9.632727336074387,0.19350118666839647,22.54062683169252,0.021331397354499168,9.84892084367962,22.516528382464227,2.183742345250243
-12.641666666667994,9.958451525212547,0.1935072899651271,22.50452046577235,0.02132972914709401,9.850001805034264,22.51640922479243,2.184927595806483
-12.633333333334662,9.816057201241552,0.19351340015441737,22.520157298759074,0.021328058784306915,9.851084281898746,22.51628991316478,2.1861145080862188
-12.625000000001329,9.715253395993917,0.19351951724597793,22.531364668811623,0.021326386262350387,9.852168277201459,22.516170447310742,2.187303085300363
-12.616666666667996,9.947310268325941,0.1935256412495366,22.50573583922622,0.02132471157742842,9.85325379387821,22.516050826959173,2.1884933306679706
-12.608333333334663,9.867118580694914,0.1935317721748344,22.514524131295158,0.02132303472573606,9.854340834872241,22.51593105183829,2.1896852474162407
-12.60000000000133,9.603246407653943,0.19353791003162976,22.543954818809098,0.021321355703459798,9.85542940313426,22.5158111216757,2.190878838780557
-12.591666666667997,10.040899098297645,0.19354405482969583,22.495568492891184,0.021319674506777263,9.85651950162246,22.515691036198376,2.1920741080045176
-12.583333333334664,9.839290957011192,0.1935502065788217,22.517590491866876,0.021317991131857342,9.857611133302543,22.515570795132668,2.1932710583399473
-12.575000000001332,9.811451293625257,0.19355636528881165,22.520666869369922,0.021316305574860063,9.858704301147743,22.51545039820429,2.194469693046934
-12.566666666667999,9.98995644357416,0.19356253096948506,22.501091013258026,0.02131461783193655,9.859799008138848,22.515329845138325,2.195670015393847
-12.558333333334666,9.821738599016406,0.19356870363067843,22.51952907148829,0.021312927899229218,9.860895257264234,22.51520913565923,2.1968720286573733
-12.550000000001333,9.688089920326433,0.19357488328224265,22.534404597319316,0.021311235772871445,9.861993051519876,22.515088269490818,2.1980757361225356
-12.541666666668,9.83721612870363,0.19358106993404445,22.517819467081907,0.02130954144898774,9.86309239390937,22.514967246356267,2.1992811410827136
-12.533333333334667,10.197764387550604,0.19358726359596665,22.478737565832304,0.02130784492369367,9.864193287443983,22.51484606597812,2.200488246839691
-12.525000000001334,9.842645513784086,0.1935934642779072,22.517220389689182,0.021306146193095787,9.86529573514264,22.51472472807827,2.201697056703655
-12.516666666668002,10.261493330203068,0.19359967198978073,22.471973582009344,0.021304445253291757,9.866399740031977,22.514603232377983,2.202907573993248
-12.508333333334669,10.073027012191503,0.1936058867415159,22.49210000356969,0.021302742100370028,9.86750530514635,22.51448157859786,2.204119802035576
-12.500000000001336,9.808718048471116,0.193612108543059,22.52096937269574,0.021301036730410207,9.868612433527865,22.514359766457872,2.2053337441662393
-12.491666666668003,9.533538220530156,0.1936183374043714,22.551864719949585,0.02129932913948274,9.869721128226407,22.51423779567734,2.2065494037293703
-12.48333333333467,9.857426872016353,0.1936245733354293,22.515591090213967,0.02129761932364888,9.870831392299657,22.51411566597492,2.2077667840776485
-12.475000000001337,9.889407905920873,0.1936308163462264,22.51207427375957,0.021295907278960913,9.871943228813121,22.513993377068637,2.2089858885723386
-12.466666666668004,10.05788654695253,0.19363706644677126,22.49373316883246,0.021294193001461896,9.873056640840147,22.51387092867585,2.2102067205832965
-12.458333333334672,9.989696441641609,0.19364332364708756,22.501119271357716,0.021292476487185612,9.87417163146196,22.51374832051326,2.211429283489019
-12.450000000001339,9.790900487231456,0.1936495879572165,22.522943408732434,0.021290757732156808,9.875288203767688,22.513625552296915,2.2126535806766654
-12.441666666668006,10.108411320714351,0.19365585938721444,22.488292736359412,0.021289036732390923,9.876406360854377,22.51350262374221,2.2138796155420826
-12.433333333334673,9.891777942734459,0.19366213794715323,22.511814103837793,0.021287313483894094,9.877526105827023,22.513379534563864,2.2151073914898296
-12.42500000000134,9.831446021723721,0.1936684236471214,22.518456502197488,0.021285587982663254,9.87864744179859,22.513256284475947,2.216336911933204
-12.416666666668007,9.650479035822043,0.19367471649722237,22.53862782092793,0.0212838602246859,9.879770371890054,22.51313287319185,2.2175681802942866
-12.408333333334674,9.897238157072332,0.19368101650757708,22.51121494797144,0.02128213020594036,9.880894899230404,22.51300930042431,2.218801200003948
-12.400000000001342,9.989896177146383,0.19368732368832137,22.501097563200492,0.02128039792239547,9.882021026956686,22.51288556588539,2.2200359745018887
-12.391666666668009,9.900890345517555,0.1936936380496074,22.51081437341551,0.021278663370010716,9.88314875821402,22.51276166928648,2.2212725072366646
-12.383333333334676,9.847526979526274,0.19369995960160308,22.516682051673204,0.021276926544736133,9.884278096155624,22.512637610338295,2.2225108016657105
-12.375000000001343,9.858643136059387,0.1937062883544925,22.515457134318375,0.021275187442512302,9.885409043942854,22.51251338875088,2.2237508612553842
-12.36666666666801,10.010757672533256,0.19371262431847633,22.498832628342754,0.02127344605927041,9.886541604745204,22.5123890042336,2.2249926894809686
-12.358333333334677,9.751231574970864,0.1937189675037706,22.527351324231653,0.021271702390932037,9.887675781740365,22.512264456495146,2.2262362898267294
-12.350000000001344,9.551203030410653,0.19372531792060818,22.549854807542346,0.021269956433409322,9.888811578114222,22.512139745243523,2.227481665785921
-12.341666666668011,10.077328036054361,0.1937316755792371,22.491636510258015,0.021268208182604748,9.889948997060891,22.512014870186054,2.228728820860825
-12.333333333334679,9.716585451925019,0.1937380404899225,22.531215814000223,0.0212664576344113,9.891088041782758,22.51188983102938,2.229977758562786
-12.325000000001346,9.902777937660547,0.19374441266294565,22.51060739891903,0.02126470478471236,9.892228715490484,22.511764627479455,2.23122848241222
-12.316666666668013,9.898514542917479,0.19375079210860277,22.5110749362885,0.02126294962938152,9.893371021403045,22.511639259241537,2.2324809959386687
-12.30833333333468,9.993488708811205,0.1937571788372082,22.500707184717616,0.021261192164282915,9.894514962747753,22.51151372602021,2.233735302680807
-12.300000000001347,10.038865738426479,0.19376357285909065,22.49578838515137,0.021259432385270782,9.895660542760291,22.51138802751934,2.2349914061864924
-12.291666666668014,9.79754813841033,0.1937699741845967,22.522206485050877,0.02125767028818981,9.896807764684727,22.51126216344213,2.236249310012775
-12.283333333334681,9.549784919762768,0.1937763828240879,22.550016023713948,0.021255905868874794,9.89795663177355,22.511136133491057,2.237509017725935
-12.275000000001349,9.589925421815524,0.19378279878794294,22.545461925509194,0.021254139123150825,9.8991071472877,22.511009937367916,2.2387705329015235
-12.266666666668016,9.565764676344843,0.19378922208655588,22.548200768105563,0.021252370046833096,9.90025931449658,22.510883574773793,2.240033859124372
-12.258333333334683,9.943174507427987,0.1937956527303388,22.506187346110686,0.021250598635727154,9.901413136678098,22.510757045409083,2.2412989999886337
-12.25000000000135,9.639865172338249,0.19380209072971796,22.53982260075096,0.0212488248856284,9.9025686171187,22.510630348973457,2.2425659590978233
-12.241666666668017,9.875473638247534,0.19380853609513812,22.513605164938696,0.02124704879232263,9.90372575911337,22.510503485165902,2.24383474006482
-12.233333333334684,10.029872367505982,0.1938149888370584,22.496761483610605,0.021245270351585445,9.904884565965684,22.510376453684675,2.2451053465119255
-12.225000000001351,9.955022795119802,0.19382144896595563,22.504894352957976,0.021243489559182652,9.906045040987834,22.510249254227332,2.246377782070882
-12.216666666668019,9.569382663699368,0.1938279164923234,22.547790195891388,0.02124170641087011,9.907207187500642,22.510121886490722,2.2476520503829
-12.208333333334686,9.949585882956653,0.19383439142667,22.505487487203407,0.021239920902393482,9.908371008833601,22.509994350170963,2.248928155098695
-12.200000000001353,9.842295495676716,0.19384087377952192,22.517259000658996,0.021238133029488578,9.909536508324889,22.50986664496347,2.2502060998785085
-12.19166666666802,9.780204252912181,0.1938473635614216,22.52413018793223,0.02123634278788106,9.910703689321421,22.509738770562933,2.2514858883921574
-12.183333333334687,9.663604599810107,0.19385386078292693,22.537152120346693,0.021234550173286404,9.911872555178853,22.509610726663315,2.252767524319048
-12.175000000001354,10.151227478924053,0.19386036545461416,22.483703600019332,0.021232755181410132,9.913043109261624,22.509482512957867,2.2540510113482126
-12.166666666668021,9.855631526425029,0.19386687758707463,22.51578885472869,0.021230957807947468,9.914215354942979,22.509354129139105,2.2553363531783406
-12.158333333334689,10.029738666740512,0.19387339719091737,22.496775956848538,0.02122915804858354,9.915389295605003,22.509225574898824,2.256623553517816
-12.150000000001356,10.084806466215825,0.193879924276766,22.490831079389324,0.021227355898993085,9.916564934638638,22.509096849928078,2.257912616084732
-12.141666666668023,10.042777488918883,0.19388645885526345,22.49536539893065,0.021225551354840843,9.917742275443729,22.508967953917203,2.259203544606945
-12.13333333333469,9.525228915063435,0.19389300093706738,22.552811445862027,0.0212237444117811,9.918921321429039,22.508838886555793,2.2604963428220874
-12.125000000001357,9.753892022448113,0.19389955053285202,22.527055141113365,0.02122193506545781,9.920102076012283,22.5087096475327,2.2617910144776108
-12.116666666668024,9.9606941916084,0.19390610765330932,22.50427598298719,0.02122012331150472,9.921284542620153,22.50858023653605,2.2630875633308087
-12.108333333334691,10.3842240062935,0.1939126723091475,22.459064879833875,0.021218309145545133,9.922468724688363,22.508450653253224,2.2643859931488626
-12.100000000001359,9.937669435980999,0.1939192445110913,22.50678863401874,0.021216492563191962,9.923654625661655,22.508320897370854,2.265686307708862
-12.091666666668026,9.98823203613807,0.19392582426988153,22.50127844282319,0.02121467356004762,9.924842248993839,22.50819096857483,2.266988510797833
-12.083333333334693,10.109781355684522,0.19393241159627653,22.488145591993444,0.02121285213170413,9.92603159814783,22.508060866550295,2.268292606212785
-12.07500000000136,9.893077692363761,0.19393900650105178,22.511671450764382,0.021211028273743066,9.927222676595674,22.507930590981648,2.269598597760744
-12.066666666668027,10.082893438863417,0.19394560899499824,22.491037056577916,0.02120920198173536,9.928415487818565,22.507800141552526,2.2709064892587576
-12.058333333334694,9.691851284338867,0.1939522190889248,22.53398314618118,0.021207373251241498,9.929610035306888,22.50766951794582,2.272216284533963
-12.050000000001361,10.03441095179057,0.1939588367936563,22.49627029184644,0.021205542077811272,9.930806322560262,22.507538719843662,2.273527987423609
-12.041666666668029,10.059099104294543,0.19396546212003457,22.493602282681724,0.02120370845698393,9.932004353087521,22.507407746927424,2.274841601775063
-12.033333333334696,9.991787617971767,0.19397209507891883,22.500892014377833,0.021201872384288077,9.933204130406809,22.50727659887772,2.27615713144589
-12.025000000001363,10.02087376479574,0.1939787356811847,22.497736021849356,0.021200033855241624,9.934405658045561,22.507145275374402,2.2774745803038456
-12.01666666666803,10.085279052061425,0.19398538393772416,22.490780201710887,0.02119819286535169,9.935608939540563,22.50701377609655,2.2787939522269376
-12.008333333334697,9.871170785263615,0.19399203985944716,22.51407833529029,0.021196349410114796,9.93681397843796,22.506882100722486,2.280115251103439
-12.000000000001364,9.636204918056318,0.19399870345727954,22.54023493278977,0.021194503485016572,9.938020778293303,22.506750248929755,2.2814384808319295
-11.991666666668031,10.00721938584496,0.19400537474216445,22.49921644794541,0.021192655085531857,9.93922934267158,22.506618220395133,2.282763645321345
-11.983333333334699,9.654137561414952,0.194012053725062,22.538216293071905,0.021190804207124696,9.940439675147228,22.50648601479462,2.2840907484909776
-11.975000000001366,9.783391842972836,0.19401874041694922,22.523776379568115,0.02118895084524824,9.941651779304188,22.506353631803446,2.2854197942705388
-11.966666666668033,10.027613209537108,0.19402543482882026,22.497006065574784,0.021187094995344748,9.942865658735927,22.506221071096054,2.2867507866001877
-11.9583333333347,9.774473238239993,0.19403213697168523,22.524766595288018,0.021185236652845437,9.944081317045462,22.506088332346103,2.288083729430555
-11.950000000001367,9.855365423056918,0.19403884685657327,22.515818170147053,0.02118337581317078,9.945298757845405,22.505955415226484,2.2894186267227856
-11.941666666668034,9.721948105887762,0.1940455644945284,22.53061675361418,0.021181512471730016,9.946517984757982,22.505822319409287,2.290755482448577
-11.933333333334701,9.881708363149935,0.1940522898966123,22.512919918755564,0.021179646623921425,9.94773900141507,22.505689044565816,2.292094300590202
-11.925000000001369,9.986930588281734,0.19405902307390474,22.501419921426873,0.021177778265132317,9.948961811458233,22.505555590366594,2.293435085140556
-11.916666666668036,10.018755069948797,0.19406576403750128,22.49796560132208,0.02117590739073879,9.950186418538745,22.505421956481342,2.294777840103179
-11.908333333334703,9.770144904830609,0.19407251279851487,22.525247487606432,0.021174033996105818,9.951412826317634,22.505288142578987,2.296122569492311
-11.90000000000137,9.870928151968627,0.194079269368076,22.514105023005076,0.02117215807658727,9.952641038465703,22.505154148327662,2.2974692773329086
-11.891666666668037,10.037821225018927,0.1940860337573319,22.49590135857433,0.021170279627525785,9.953871058663562,22.5050199733947,2.298817967660676
-11.883333333334704,9.923565008792236,0.19409280597744658,22.508330702298846,0.0211683986442527,9.955102890601683,22.50488561744662,2.300168644522137
-11.875000000001371,9.913921746635568,0.19409958603960148,22.509386283563675,0.021166515122088177,9.956336537980388,22.504751080149155,2.301521311974617
-11.866666666668038,10.269453850834664,0.19410637395499572,22.47113163099604,0.021164629056341068,9.957572004509931,22.50461636116722,2.3028759740863256
