param,param_base
101.45813156749858,0.8527947023045221
-2.568465410598918,0.10417245805436348
0.14787565065993835,-0.43605247931446056
0.008947395033742728,0.20318004632455966
6836.266534983755,-0.10367375626542352
146.51631177632234,0.7613418465127084
0.18050885077507173,0.6448876149757956
-3.2075613065337514,0.6919587202378163
-0.02737684778916058,0.22901120231189287
101.66612256305065,0.9341149548911873
-2.580010153461332,0.12106130119893166
0.1374874894584911,-0.7835362722310301
-0.007729658888205419,-0.043013540611744894
6836.307541199501,0.051384765488673434
145.54713715435233,0.716328238611192
0.1827851440967383,0.7962107941164418
-3.206427762815562,0.572322988012832
-0.02788299304650812,0.24937015287579634
101.53289607838113,0.9081908648757402
-2.597346634980006,-0.023984512717732387
0.1485034714695501,-0.43333140708209605
0.004739627654459326,0.2011172846698952
6836.3434761132485,0.18726696050832325
145.7187403104263,0.7434424103745976
0.1819501920284429,0.6054748192341064
-3.204931528748303,0.6388553252910274
-0.027604240232680415,0.29288676663090385
101.48260035989985,0.8141557509316029
-2.600611662582687,0.010978964491908716
0.13944693939108088,-0.6865351943477593
0.003197097508662587,0.03405552558532743
6836.2459425228535,-0.181540891493865
146.39091276433408,0.7440397375385943
0.18111174663436785,0.7787367606079558
-3.2094940793136177,0.606286489327869
-0.02767093540690108,0.11848324007491295
101.68437606175911,0.8744982710570217
-2.555415473809366,0.16872179291276912
0.13990216222221047,-0.761770532955367
-0.003105501887679593,0.1792445791587527
6836.3449926464455,0.19300149102874786
146.9278349559073,0.8229439400732523
0.17995836491973544,0.6612013106593186
-3.2021104661863387,0.9035089372478371
-0.026955724633529746,0.20198874473202566
101.50109436705013,0.9796713348202137
-2.6340880636880106,0.11368439744351377
0.1471399496320828,-0.5345261505783077
0.003392124844401838,0.06337996854586248
6836.347021348549,0.20067270729509468
146.29044924107086,0.7822873775745935
0.18138890925278442,0.7532605325612303
-3.2027717953044106,0.7876339463393398
-0.02735760324929478,0.1973934786492244
101.46036709969796,0.8468829192983502
-2.632459654696113,0.013397815912149058
0.14528330713022314,-0.6175790625105293
0.0021989291821916997,0.02337362215138139
6836.241647009645,-0.19778369556843223
146.9783413280087,0.7804346029719209
0.1802277098659917,0.8356951854524235
-3.2068448312416433,0.7874539147113719
-0.02723955752391697,0.18062592939497657
101.6976601615817,0.9923226627554869
-2.5975735896940972,0.21380526940610367
0.14244803363792996,-0.7462353923357854
-0.0013611840123119723,0.26820219965200254
6836.29419091858,0.0009027888686095054
146.30420434859693,0.7597700212362621
0.18075044457396075,0.5845401367800518
-3.2034459601238194,0.8108421356863538
-0.02726858072332793,0.21159689210870747
101.61212179412915,0.9716003552384558
-2.604715905589584,0.1608262448357518
0.1378276345138264,-0.7431535107920906
0.0037360497007531013,0.20993915931229168
6836.277079671441,-0.06380068689567064
145.42399228220634,0.6947991779682408
0.18268170255317112,0.7085588512038774
-3.2001952308761266,0.8304470745250729
-0.027657741261255097,0.13718501541911765
101.60498232824457,0.9288750025158867
-2.627548589838305,0.12333640042952965
0.13832726515702587,-0.7310152567962909
0.0029558278457455338,0.22773063186270748
6836.334166065969,0.15206248864036498
146.61549551477486,0.7977820487319078
0.18109822366425743,0.8548444579830095
-3.202615440626809,0.8395497018584297
-0.02726244938912273,0.16213086031894353
101.48368116051446,0.9455166162946396
-2.6275211365503104,0.19972959397726786
0.1467434432899634,-0.6597788952085584
-0.004444389940801537,-0.12543096701864564
6836.295131528283,0.004459555745603305
147.01588319729765,0.8065862595675342
0.18036256585893423,0.8709509692057629
-3.2048283816146212,0.8313456327248658
-0.02714494605467575,0.1991283484649926
101.57336224697572,0.9583914675759571
-2.636063067232171,0.019068287619173674
0.14455812565489157,-0.7355764299422882
0.0006451328479043141,0.17560871912991027
6836.302990595792,0.03417737701243051
147.51990470150474,0.84293007199326
0.17940139109875008,0.8478058205524706
-3.2058461259706905,0.8521852282172477
-0.026876174460656994,0.2883053402171709
101.57073303168848,0.9801486033449087
-2.636678695186827,0.07473915883165771
0.1433191925683835,-0.8101985234865474
-6.448913548366686e-05,0.14540343120745103
6836.321929742261,0.10579276510319002
147.49348288977862,0.8496011706547546
0.1796849741455394,0.9135233879720364
-3.205124509170126,0.8597839931757689
-0.02686741126885195,0.3308555780444067
101.51739275690895,0.9852279847767311
-2.661065496032195,-0.039752467244414835
0.14453700995179683,-0.8210928922848114
-0.0003375911293672009,0.08982258680253863
6836.321911125581,0.1057223690723037
147.62102847851187,0.8579085166773621
0.1795039352164075,0.928902693464956
-3.2068069748728365,0.8088296451882471
-0.026873953909429524,0.3621237593727451
101.51946614071396,0.9940701207485898
-2.652880005128525,-0.060932985307804444
0.14787876914566217,-0.711678723087872
-0.0038617407316035492,-0.017688676748264354
6836.2794892225575,-0.054689350300347495
144.5307946936856,0.6376332246742038
0.18435066993749322,0.7292707008175778
-3.2018173833973522,0.6470942639575414
-0.02825166992694971,0.04514501462484888
101.56116853132666,0.6274768082338218
-2.5881118314953158,0.1520502218342128
0.1455633287201975,-0.39587210235473724
0.004715468208382475,0.24503806505419634
6836.277908404321,-0.06066696453296483
144.78865079888863,0.6537440737476861
0.18343552748840997,0.5836929531217661
-3.203692032400752,0.6159159104012664
-0.02810817985280999,0.08804353875200222
101.59665080915127,0.6339700385698497
-2.5709462030738996,0.11662294570276543
0.14248943320155597,-0.42378376118930916
0.005444598578636387,0.2627888626676651
6836.321658334307,0.10476647883672019
146.21436030815505,0.7660858582066736
0.18153026048297574,0.7691456299063617
-3.207777950669823,0.5968919161325887
-0.02770366065253479,0.09947800983543664
101.53113837335154,0.993354777928734
-2.566611204800809,0.0963493060831011
0.1443232879700022,-0.6544528457758807
0.003982856856763006,0.1524765596027451
6836.294360993941,0.0015459019566610444
146.59492249191476,0.7787993646086786
0.1807798045487894,0.7623767659081682
-3.208891734917939,0.6224594182269934
-0.027518509984757987,0.1596914635321156
101.59636156956115,0.9905201834654189
-2.5646330085383613,0.15634857453661022
0.14379862517524442,-0.6685882495129203
0.004423249448480212,0.26259593363070843
6836.288184939431,-0.021807871738443008
145.68665555008343,0.7168458418189334
0.18263916175207345,0.8407419338637154
-3.2054401309801617,0.641075335366303
-0.027795653799702034,0.23162140913977525
101.55823195633364,0.7987410722336332
-2.60615492365772,0.0577675270351814
0.14464775953292527,-0.6007322478253845
-0.00620428659467025,-0.06212201390552574
6836.333401294362,0.14917062572215034
144.7183211380111,0.6737529230904622
0.18355015228047902,0.5487778098746618
-3.202840541846389,0.6022266954080111
-0.02802538611948371,0.20114434834843342
101.48609032450236,0.6956467642217818
-2.5914469335725787,0.014281562636174971
0.140455891179581,-0.5224740874589566
0.0035485402350802497,0.03135563931008001
6836.314664546865,0.07832057734355158
143.77176367200687,0.6037361425214656
0.18470505235985044,0.38427301211100917
-3.2035907987774386,0.47255619517110703
-0.02837371611610021,0.30069911518308734
101.51632484850502,0.43604912153080133
-2.561116851519852,0.10219213736729671
0.13738340446095962,-0.42045174817095887
0.004839476955639639,0.08271401000669609
6836.28519739886,-0.0331047840785631
146.4797796036135,0.76723113362655
0.18114151473039966,0.817761576215144
-3.208479067682189,0.6272895827068505
-0.02766597743862968,0.031231468552267883
101.60009455189427,0.9162827817410533
-2.560867203748868,0.1357683150266249
0.1446107028725779,-0.6601635836934185
-0.005379742510683405,-0.012241859483557382
6836.263317839617,-0.11583887819232741
145.50742423298598,0.6941395291827046
0.18253521229136926,0.7172817597352512
-3.207922013303012,0.5446401166478225
-0.02799248284212353,0.13795868836944347
101.63693514400633,0.8252224321417616
-2.549458755293052,0.19677909628273005
0.14064750022522138,-0.6411968425475337
0.002283533914557819,0.2545841710740424
6836.31153474042,0.066485709095079
146.77238245293586,0.7979805392006836
0.180798578084496,0.8616020158902318
-3.205988194826893,0.7423605679359904
-0.027314131208709763,0.2111448511626477
101.53717383328473,0.9500879782023206
-2.618312177499579,0.037052366682887694
0.14765863158623654,-0.6098407572096403
-0.004339358604795295,-0.04432538592511126
6836.314166672821,0.07643794535770487
146.7869811171036,0.8000987867270632
0.18050665240149205,0.7741992780822777
-3.2074973097792596,0.6876113972678182
-0.02736521884317407,0.16282742928239968
101.54913674263109,0.934740351999384
-2.577140584687303,0.21239683722724045
0.145181682963236,-0.6559970748287625
0.00039794242357814313,0.0832763674044239
6836.3008611187,0.026125096060919395
145.28110752693354,0.6960233160551772
0.1828793061689804,0.6762765383395053
-3.2071361120150543,0.5214593642956695
-0.027979862951176878,0.2543714406569626
101.55241962843209,0.7609961194978427
-2.5711811201175045,0.06657755925747
0.14037634550537859,-0.6293451630316933
-0.0019055427932310326,0.0009712469806233415
6836.307446973502,0.051028464770429105
145.14487137999825,0.6900599341545559
0.1833266825668793,0.7382741312202339
-3.204533417612803,0.5984977488621059
-0.027960990345372687,0.24692593356397952
101.5284875859785,0.8442930923337484
-2.5945950659360624,0.09384644691825539
0.1431688547600789,-0.5688069193124192
4.013939881000045e-06,0.03821001812130498
6836.310976213847,0.06437372916240536
146.1296829255882,0.7558308866030399
0.18176447976497886,0.8018183427864916
-3.2065249113659804,0.6413967468309252
-0.027605728057798214,0.24417827103542789
101.53621285486877,0.9267063056358356
-2.5910049717644097,0.15036548480059486
0.1431054649898856,-0.6985141671277182
-0.002094726796091871,0.0035557950675735306
6836.314567017773,0.07795178649936108
146.5780256678387,0.7866529373265756
0.18095019030127357,0.7963032834021386
-3.208905010830136,0.6030986280674209
-0.027671694810731295,-0.02604558872734697
101.54322423686472,0.8886404154992606
-2.557401869572664,0.04264463037172761
0.14380269086518027,-0.7102343725057878
-0.0035856456052838197,-0.043345039658178264
6836.324224133079,0.11446864123959677
145.91438727692477,0.7476656473913947
0.18192430486204497,0.7212948208322201
-3.2081210527796076,0.5452008083662923
-0.02775563792312571,0.23651088409165633
101.52197237012032,0.9350509179876905
-2.569106110919031,0.08991670588353373
0.14285978983488962,-0.6477471126726642
-0.0011132475723087572,-0.025851880104390323
6836.2599535620875,-0.12856036177599117
146.27559792946286,0.7427311634795974
0.181424467581216,0.8051436064570074
-3.2075134662046296,0.6580640996373117
-0.027667294351665365,0.09181921205577948
101.65502922442765,0.9865031534216961
-2.564764394276577,0.23059956466467102
0.1453621064067293,-0.5867493634231511
-0.0009385277621812467,0.19056126217706848
6836.333307186351,0.14881477115363184
146.5972430234006,0.7962113894316833
0.18092460058522244,0.7886196729071502
-3.2053865969923527,0.7318354791564092
-0.02729115493944088,0.2846272563938026
101.50089605571665,0.9772223598789951
-2.6083684569539107,0.18690727063409707
0.14317125764349228,-0.7444501561946566
0.0030698031313897162,0.10903308391342881
6836.269332560824,-0.09309516087456604
144.22566738329238,0.613238447233009
0.18405526674850053,0.4626924931752836
-3.203868055121341,0.5489725649541142
-0.0283449466900683,0.06304345742127859
101.65373317244321,0.9610986066866183
-2.5612903791739554,-0.06428294672861412
0.13733960875339785,-0.4993931713616244
0.0025024225136678416,0.15666950133919766
6836.265940322764,-0.10592237278520356
144.6647987445505,0.6403650981820916
0.1840719461470099,0.724423574260632
-3.207379379480782,0.4542646875097369
-0.02846630087507894,0.018772630704309012
101.60015027053919,0.6090969175100975
-2.550132436668956,-0.03321770680149039
0.1453255967327439,-0.3921888925625773
0.0006180920426871392,0.16652402594914562
6836.262138475137,-0.12029845851338017
144.1558037853413,0.6054951681227976
0.18494070052015887,0.7125245018205901
-3.2027130769804564,0.5764199208854219
-0.028425977113731175,0.10943692630372026
101.61065769254853,0.8284244979791804
-2.5933202883471367,-0.031068640779535306
0.1467300244178601,-0.29616621943803934
-0.002327341580661198,0.05740007617586507
6836.3236842982205,0.11242734106922225
147.04363341419185,0.8210499187326454
0.18052481182586774,0.923417491164245
-3.2094995065011607,0.6261054128583594
-0.027315463068319917,0.3216238932374291
101.50447779401401,0.9031085076483867
-2.5907194660165036,0.18945639252549107
0.15017287389607215,-0.5898478508728467
0.0035243309143406284,0.18418178735691404
6836.3043691173525,0.0393900383495871
146.21810333583272,0.7586674090652636
0.18213551498838548,0.9767226967825322
-3.2097797255781475,0.5186116897347004
-0.027931020926020074,0.06095467679695177
101.52264135051567,0.838934699883358
-2.5590060178645286,0.12014353765376473
0.1491129051897761,-0.5966913088035785
-0.0015493105069687464,0.06493066684352167
6836.2875516220965,-0.024202661112303736
146.0486427152762,0.7401656564521304
0.1811170260488539,0.5587217590273075
-3.2059658060140594,0.6840905672180477
-0.027471010252315877,0.25997678597535034
101.62889174053392,0.9693692976457373
-2.5768371399265986,0.18504969085170342
0.1392694833108971,-0.6444262362143264
0.0008166372637455656,0.12509264570078282
6836.314730862372,0.07857133894679436
146.7603652393596,0.7986135554977245
0.18120842693221217,0.9853458655903171
-3.2090943624177335,0.6082467545984289
-0.027511182782833165,0.2537576729286737
101.5096335431004,0.916004674163363
-2.603333082848006,0.012499288479208559
0.14984570944925182,-0.6137781831644648
0.0009880202154526532,0.13398726972640462
6836.270614126671,-0.08824912224251513
147.03853519975507,0.7971971291978692
0.1806585014489292,0.9935475382184298
-3.209272008719679,0.6689413245389411
-0.027400471564826147,0.21225244038275526
101.61187558909182,0.9772827975531717
-2.587262320408201,0.22104203927730737
0.14688153011920263,-0.7226540188379929
-0.006173116736249647,0.054143848946504924
6836.29893756945,0.018851498686027535
147.31160780102482,0.8275534489731717
0.1801914692517863,0.9848343896994014
-3.206439103291712,0.7966231243348512
-0.027056381587970163,0.32656936397751224
101.55292119525204,0.9920268569812682
-2.6494866382074664,-0.018510015138881286
0.14821079602257528,-0.6969008118595353
-0.004876677107718632,0.017786423466682466
6836.326683226459,0.1237673140730784
147.43277378963103,0.847749833491301
0.18002182703046532,0.9845794315262235
-3.2056015814549017,0.8254248214077005
-0.02707201184506384,0.15831873716625489
101.49562673421791,0.9526188433446396
-2.63229913579022,0.08521022217520469
0.14989188660547212,-0.6789891818510114
0.004140618274712439,0.21316366275330156
6836.346885124563,0.2001575978314203
147.12502383729347,0.8366388101584596
0.18060133198454173,0.9822589306678611
-3.206699282561275,0.7273815793173293
-0.027258824085417157,0.19525361641202932
101.4502556603,0.9656388439341546
-2.621510844563562,0.04685716610133839
0.1478984444697368,-0.7511435598949019
0.007099808421642679,0.23844238191554568
6836.336325380633,0.16022759565534694
147.27757067013192,0.8419043954857932
0.18029499878369462,0.977547239318459
-3.2101733185125516,0.6175117371704111
-0.027401355722522454,0.1105132230263064
101.48460831252035,0.9876126934857994
-2.571393042463406,0.16646942960303646
0.14965692592948232,-0.6926387034757908
-0.0006937412210249495,0.025458231562648148
6836.351558109951,0.21782775327456183
147.48504918810937,0.8621824437347818
0.1799040642869629,0.9627977971948762
-3.2106278010185587,0.6162712213333832
-0.02729372669879429,0.146132730200774
101.45841082311624,0.9862545233573989
-2.576004189741692,0.12118480439529167
0.1497392096785671,-0.7056525625885673
0.0012184391631633994,0.04485070435424543
6836.229460019578,-0.24386687174164712
147.62534453676554,0.8172161017751469
0.17949033090483035,0.979025949621293
-3.2095926979179534,0.7632605180850112
-0.027075496518766444,0.25811483884458264
101.70545898726427,0.9160231604332139
-2.610890821186133,0.1111710415351066
0.14368358694397315,-0.8234302694699728
-0.005976303345969967,0.2118848009329657
6836.251977157998,-0.15872187277205263
147.49708899379348,0.8188336868760142
0.1797776913362676,0.9849496729630296
-3.2074905321533422,0.8131791749203552
-0.027063641067528267,0.23160391903753075
101.65626459618124,0.965154159462118
-2.6220909708094116,0.14515000470998962
0.1454094121587272,-0.7800439369579065
-0.0025338613534069427,0.24179482408506536
6836.261891643418,-0.12123181363954871
147.42137791457165,0.8182915915074152
0.1799074847652794,0.9774669118942756
-3.205840923754229,0.8619272642534206
-0.0270287826528117,0.21767359101609918
101.63143668612965,0.9428224578992284
-2.6359253154006024,0.12858677415008612
0.14518310773352164,-0.7859095133580682
-0.0008755230676167833,0.2600585894582106
6836.2858050182385,-0.030807167460416895
147.0369422393851,0.8038257904101
0.18048255254081647,0.9271922637541365
-3.2054409246314886,0.8133333139639842
-0.027289079221721704,0.04898563391111166
101.59022350827725,0.9908609887832878
-2.6059725974217622,0.17842756168327067
0.14836008676656304,-0.6381917238139247
-0.00273021626037258,0.09664782524841531
6836.318481061783,0.09275212511285913
147.22953111128578,0.8308638561439199
0.18011068943782454,0.9001665847002245
-3.206448705553504,0.7762763995655162
-0.027152017140587646,0.18052694233559397
101.5279559104274,0.9887922543745409
-2.6086477560421852,0.17711165013579344
0.14618048263677882,-0.7439295575566138
9.070567857068744e-05,0.09446861954271113
6836.295725597224,0.0067059335256862695
147.39802693358484,0.8317641939664817
0.18000996381162532,0.9780313253855482
-3.2111276875780574,0.6248181158851331
-0.027339073440660888,0.16874220568873644
101.56780364224731,0.9328913986553653
-2.572132720725739,0.17989042818269096
0.14534854599487876,-0.820297401159736
-0.0002901701879023319,0.17574099705737223
6836.289795286491,-0.01571859892643479
147.6605071072114,0.8462488481219623
0.17952319050085427,0.976072729315306
-3.212307865987862,0.6166057067136892
-0.0272695734829516,0.15917548022480466
101.58549661921099,0.9144274621071031
-2.5654091273662236,0.17112866612864863
0.14566695144824182,-0.8186245711774277
-0.0016163740027759464,0.16111009085086248
6836.3247717828335,0.11653949220177795
146.8705414306741,0.8102467981251544
0.18104300709511392,0.9900507878685687
-3.2079785466293993,0.659217202576817
-0.027407154783116602,0.2543707199788092
101.49315518910005,0.9814499100491703
-2.5869550068000113,0.33935273141898703
0.1518719988149443,-0.5750199980988956
0.0013485835262133164,0.10953456314734855
6836.2859660872755,-0.03019811036357356
146.18435096660335,0.7483107347509901
0.18223146560175357,0.9985429319695343
-3.207134563540031,0.6311307021210959
-0.027739123609599424,0.19471964157209887
101.5562121732308,0.9118884586491578
-2.615521206099439,-0.05779433643884213
0.14251095039021167,-0.833467698697292
-0.0010201056418932073,0.15256215045723276
6836.2502597232215,-0.16521608085320694
147.4654451727958,0.8160094455067537
0.1798706861052346,0.9976472206075528
-3.2128002222065697,0.599201001254525
-0.027263405409521938,0.3561798642346705
101.66088485943759,0.9457121587583999
-2.585256218347971,0.1222685017683034
0.14494568721468756,-0.7979512071870027
-0.005317592096045744,0.16761105074522753
6836.3307006013165,0.13895838194751375
146.39903013582767,0.7821332689971736
0.18113398349318782,0.7429370242130406
-3.2061915772205745,0.6787060030145762
-0.027510819186516832,0.11862529761568208
101.5171326565506,0.9949800607829453
-2.59490925533474,-0.020237982354308404
0.1437403509402487,-0.6734561453121423
0.0021117761894014053,0.07009766744738388
6836.301381616269,0.0280932753301395
145.7862426912474,0.7291873229984229
0.18214336189392952,0.7307234089293226
-3.206236066779746,0.6192691331843412
-0.027738427921702877,0.21763559382587605
101.56831709460043,0.9899315513671294
-2.5859506870900297,0.08126911029174555
0.1432985500852912,-0.6078061963246175
0.000831862098695936,0.09811722406337187
6836.2931526029815,-0.003023437410567875
145.72569317997338,0.721592620833664
0.1816995577643063,0.5567889961476313
-3.207376624626291,0.5822466337811141
-0.02771365880436747,0.23976757760433864
101.61373302415065,0.9593804659273832
-2.566671192659746,0.04899391488197957
0.14181587753357663,-0.5233927034072137
0.0019116907915782168,0.1290922391746807
6836.2577711200365,-0.13681292135062606
145.68222288081537,0.7030776114693282
0.1822810261101358,0.7395011062117389
-3.2085247793344265,0.5462276829645794
-0.027928360351420017,0.16427447059788536
101.63613078545627,0.678837750247197
-2.5547448909873234,0.171812613403858
0.1421730416632274,-0.5942635250529911
-0.005367066831278612,0.044851905442861995
6836.325210346462,0.11819785122556459
146.58986643402108,0.7921419837136199
0.18060551967718902,0.6857421988028645
-3.2063703501608427,0.7037318639359096
-0.027359283713770378,0.16977219038815883
101.5412145984581,0.9967131589764424
-2.5869979823126417,0.10392035003878908
0.14282955248425241,-0.6783504520170205
0.004596135900686662,0.1619999578135296
6836.316599686427,0.08563800165095126
146.71636656576598,0.7965732238225813
0.18020302938807084,0.6337547192569641
-3.2084548045455983,0.6468522662227645
-0.027398351791740813,0.12196015725701548
101.57464783514112,0.996745919887279
-2.5580289948064747,0.1347946462298597
0.1417594259506518,-0.6870000149548099
0.0006770312538641847,0.06185890921630688
6836.329806985756,0.13557931598447204
146.56511832710754,0.7925656846446243
0.18133485630228835,0.90461284146183
-3.207427456125908,0.6426278893320638
-0.027508276462862052,0.2221797185794978
101.49367592262537,0.9998314629602973
-2.59658567296919,0.11287198469483917
0.1476386093147194,-0.6524512520736208
0.005048287764273333,0.1931237813211204
6836.288240844841,-0.021596474266391108
146.95459186737506,0.7995363332577616
0.1806484174161209,0.931732840887306
-3.2092549952964156,0.6494762259135254
-0.027425701705692754,0.192653704323825
101.5862445831459,0.9985516655275679
-2.5908463232441115,0.07340227082222595
0.15179985984444885,-0.49709076636770366
0.0014915074634035842,0.2193699817308632
6836.292165847476,-0.006754697347524097
147.40624229600257,0.8307221503782716
0.179529833529248,0.8295671871124255
-3.205904802039997,0.8439990250288325
-0.027038691068950814,0.10887029950553395
101.59240065581092,0.9034760711390355
-2.6057885394423512,0.193009249893195
0.14023863053487445,-0.9056088758797642
-0.004723395939611741,0.027794026576420494
6836.257987273603,-0.13599557081118352
146.90570995340616,0.7829411641133002
0.18051263289137603,0.8765348049052144
-3.21002258045086,0.6378737758366044
-0.027471355194661255,0.1581687717434621
101.66054732203833,0.9975925395658409
-2.559568542829205,0.2734541548436302
0.14232463430592118,-0.7979562137282958
-0.00038508216275594774,0.25415484268394595
6836.3456173393115,0.19536366833758945
145.3761287574315,0.7220541252565085
0.1830944687959673,0.7757100670517456
-3.203441846195738,0.6419272979521395
-0.02777574738640569,0.32146792174389427
101.43337778900792,0.7347598347421724
-2.632720354204193,-0.0753907622084048
0.14502872059641292,-0.5615879782814477
0.0015018783792221102,-0.012918590533793073
6836.259379964926,-0.13072932875905197
142.85114350864495,0.5192126034457463
0.18650499905929846,0.46390590682506705
-3.200789631493206,0.49938712889482395
-0.028755511928236978,0.24887718995236185
101.6121642948655,0.5820279201852099
-2.58284665897021,0.01794050629096322
0.14020269156920942,-0.2534559687387734
0.0031734743092913607,0.17083798734986222
6836.26265664471,-0.11833908220054445
143.71822557262044,0.577196006927319
0.18461799720358715,0.354372353642074
-3.200871232145497,0.6128492227292246
-0.0282633595534325,0.26029532610372863
101.63029090449228,0.47727099209390045
-2.5857615626163497,0.07874692323132848
0.1402397570848022,-0.23350946491127056
-0.004300480176890716,-0.06047629417746769
6836.2615306724965,-0.12259676810620879
143.86937854451153,0.5865517110884393
0.18432338591757536,0.3473345440185205
-3.2016057330827605,0.6046251250436816
-0.028241306962087806,0.22721617769801994
101.64594478789333,0.5724812217152846
-2.5777381686821057,0.06596072503825545
0.13799601134185158,-0.3313561072336234
-0.0031084359004643087,-0.015401007130757094
6836.242934313045,-0.19291596128502542
145.09448056079393,0.6581829535500334
0.1828892027643135,0.6039402364001962
-3.202863748404213,0.7127260668339648
-0.02783423066345514,0.21599969408158382
101.67480334211918,0.717806314553586
-2.6189803469423047,-0.09591508327479958
0.14119389097897525,-0.4626283726090533
-0.0060830821274138885,0.026242878645383882
6836.304751358332,0.04083542218350811
145.93979246958045,0.7406917671144029
0.1818628778634761,0.7271119918204281
-3.20867616898209,0.5403153164271386
-0.027775463421749944,0.2244437707348299
101.56421571457412,0.9442479081066903
-2.555135150950759,0.198475995610764
0.1428874646002049,-0.6387999773264683
0.0036423629308255925,0.18228547585608967
6836.281845987287,-0.045777617082571775
145.63122234742872,0.710422372359218
0.1825662769946268,0.7886273448125165
-3.2074259010617205,0.5628084232323651
-0.02788758880736561,0.23523191007375543
101.57556275438762,0.7117334027144955
-2.573772879568087,0.16848281696223766
0.14614795253745097,-0.4957862707632227
0.00040139275092762605,0.15269280506160454
6836.299914831372,0.022546860139126323
145.7770050714095,0.7279349865841434
0.18214145017157635,0.7255784668240755
-3.2051822703341792,0.6611837448029396
-0.027730254431032757,0.15320328068090272
101.55435944307388,0.7737809101447057
-2.598847243631162,-0.006526987484503866
0.14179270770555302,-0.6454523587906464
-0.002771129858741374,-0.0028822238762575836
6836.2906598725,-0.01244930362259078
146.4046374815226,0.7647530260557494
0.18121166558497354,0.7938309819661606
-3.2078761035396184,0.6388273170004672
-0.027569278483242043,0.1755088156068969
101.58862582077394,0.928908009175117
-2.5671701315852635,0.25724187983805424
0.1450951213576398,-0.6235511822357126
0.0023025839117462726,0.20506772558132025
6836.298657894889,0.017793953551437536
146.7926835780483,0.7935971674072215
0.18059843617428306,0.8159036830756656
-3.2080258771200225,0.6762607089664259
-0.027306033931730596,0.3176207668571782
101.56970743986268,0.9043251179575116
-2.6096368556258334,0.010274923071931674
0.14548087416947952,-0.6410286590182515
-0.0006395025390122655,0.11170922862651311
6836.289867262091,-0.015446434573724188
146.12681455069952,0.7462885085429707
0.18129559042333646,0.6604412531680812
-3.208658348624531,0.5800051946568712
-0.02767736370530992,0.16915343961485507
101.61240726532692,0.9560130614809286
-2.5645814346535203,0.01933719758535668
0.14274397573277756,-0.5896282653052975
-0.001719205932666678,0.05499056814508663
6836.2989619188065,0.018943571929128655
145.90771911567268,0.7360348319063745
0.18223304768603885,0.8314631783681379
-3.20627594613696,0.6294117645852557
-0.027726487328411403,0.2286425129817149
101.55441034821447,0.9493677289197648
-2.5943401688538676,0.1094810396775523
0.14312004045121454,-0.6914241568285531
0.004140198281440767,0.23224082358712383
6836.281702480634,-0.04632026480259743
146.31140649223937,0.7547047744731676
0.1813688010383275,0.7956559555208618
-3.2072753665712934,0.656907262391202
-0.02756971476204747,0.19884826300868474
101.60317263453942,0.9159792059132539
-2.587821526773039,0.10542793506563664
0.14409175433365823,-0.6387115471825777
-0.0011880823257011622,0.12430410120207558
6836.321518282887,0.10423689653248891
146.2980620957512,0.7714808982994976
0.18133671946325455,0.7551485025653368
-3.2047514512268536,0.7285999990501637
-0.027369438621365302,0.3125417872427463
101.52294037214172,0.951718863112271
-2.6130164245318968,0.15994930620280434
0.14377032463324155,-0.6597394250193996
-0.0011208938972425333,-0.001825759906952329
6836.2941203207965,0.0006358345108430363
146.004087957981,0.7401720277145245
0.18216523359189468,0.8680985172213784
-3.209500453248928,0.5155791088705473
-0.027835734146786858,0.2566338024913033
101.55825261698119,0.877876514176543
-2.567060452459969,0.15384745366181463
0.14006332933530888,-0.8352610294803667
-0.002465849646445634,0.05861392155388123
6836.314415744709,0.0773797713243789
146.61265428728612,0.7888435779818428
0.18099586218767472,0.8312178104520414
-3.2056260337833606,0.7356078167438544
-0.027359790856831278,0.21192654062669325
101.53687637589758,0.9956910900922349
-2.621304509007198,-0.020716067572775998
0.14483618996392306,-0.6882175904914425
0.002594352229846315,0.15711657226548525
6836.293234806688,-0.002712597091317437
147.04742813237866,0.8078022801293927
0.180390313355257,0.8992659763532946
-3.2079934709066515,0.7097815094142179
-0.0272760225348852,0.2330352670690241
101.5779661313011,0.9707390712454029
-2.600637074347251,0.13979791797105
0.14763818606781065,-0.6440410644863799
-0.0006724197686614301,0.14125025113500533
6836.314601342964,0.07808158178451685
146.5366621958528,0.7839713734784395
0.18083428361491644,0.7348453799505175
-3.2035483963674993,0.813487354794256
-0.02723663000301876,0.22426611434689292
101.5391766568798,0.8788799279482524
-2.6392728450393776,-0.06496521867017113
0.1425652241098827,-0.6903461517495502
-0.0004805103355044315,0.04821078690657332
6836.272700610366,-0.08035941402374136
145.70806827905582,0.711379321315531
0.18286378538072415,0.9344824002480561
-3.2083863040667278,0.5329501450775986
-0.02803757660915496,0.13405058330694497
101.5758572283118,0.7320593068993311
-2.5734924523543676,0.09127401009008063
0.14552683340021147,-0.623690641631012
-0.001634938296167997,0.14446302016924095
6836.312853918779,0.07147397349635876
147.38395555389522,0.8384379570338625
0.17999341405237296,0.9548900380944421
-3.2116937031490136,0.5894616661828636
-0.027423106498927242,0.0804284981721235
101.54064304884807,0.9627010622758887
-2.556999302569793,0.14886860305074334
0.14958008891595187,-0.6626191577020704
-0.008357407007068676,-0.14250611363762844
6836.269169824639,-0.0937105220315142
